symbol,timeframe,timestamp_utc,close,volume,volume_avg_20,relative_volume_20,rsi_14,macd,macd_signal,macd_histogram,macd_state,stoch_k_14,stoch_d_3,atr_14,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,distance_sma_20,distance_sma_50,distance_sma_200,trend_state,return_1,return_5,return_20,realized_volatility_20,drawdown,high_52w,low_52w,range_52w_position,data_source,validation_status,retrieved_at_utc
AAOI,1d,2026-08-26 00:00:00+00:00,113.76,4878840,13095143.05,0.37256866773975406,45.61728409015519,-1.0160060770448638,0.9424780049799449,-1.9584840820248086,bearish,19.799626422142993,15.984604064074269,15.0557716033965,124.8605,124.92299999999999,98.640625,122.58551414945492,123.60152022649979,127.7014886595563,-0.08890321598904372,-0.08935904517182569,0.1532773641691747,mixed_or_insufficient_history,0.005391073795846246,-0.0689909157868892,0.48667015159435456,1.518261248503572,-0.49009412819363507,233.67,18.5,0.4427197099967468,robinhood,valid,2026-08-27 19:09:21.327861+00:00
AAOI,1h,2026-08-27 18:00:00+00:00,113.16,5225,238405.0,0.02191648665086722,45.09015090086445,-1.5559071795801316,-2.2574686365504784,0.7015614569703468,bullish,34.03508771929822,35.009746588693986,2.81613447489515,112.88488000000002,118.61278999999999,118.863566,113.03867603558182,114.59458321516195,118.82514178845068,0.0024371731626058324,-0.04597134929546798,-0.04798414006862295,mixed_or_insufficient_history,0.002302922940655261,0.0015932023366966863,0.05118439386901996,0.5908059321465062,-0.49736110136373446,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
AAOI,1w,2026-08-21 00:00:00+00:00,124.82,59169211,58781762.65,1.0065913020047894,51.279662324007205,8.644596947220123,14.809141264015611,-6.164544316795489,bearish,36.52622914016313,40.48316056966072,34.83740018918875,146.3485,85.73270000000001,,129.4378154560977,120.79321850887757,97.7716659032899,-0.1471043433994883,0.45592055306784895,,mixed_or_insufficient_history,-0.16941708810220923,0.21882628649545932,0.20123183524203636,1.2224522663576216,-0.34429501996217704,233.67,18.5,0.4941209276386113,derived,valid,2026-08-27 19:09:21.327861+00:00
AAPL,1d,2026-08-26 00:00:00+00:00,313.45,34024486,49870235.15,0.6822603883390752,51.4277165163918,-1.100666445661716,-1.2523883062418792,0.15172186058016335,bullish,65.3475393201421,54.084221207508854,7.189138593916093,310.264,311.2182,282.12025,310.9925211149383,312.09318756060003,309.5939661721242,0.010268674419204205,0.007171174436456429,0.11105105003983229,above_sma_20_50_200,0.011455308163923927,-0.010668181674715171,-0.07315414412016918,0.3305859691876491,-0.07830510468125151,344.5699,224.69,0.7404076913644404,robinhood,valid,2026-08-27 19:09:21.327861+00:00
AAPL,1h,2026-08-27 18:00:00+00:00,314.42,61148,1331484.9,0.04592466651330406,57.3688024600218,0.8840469805886073,0.5896705296080063,0.29437645098060106,bullish,86.01108033241015,90.55863342566941,1.9386362997231885,312.1735,312.771786,315.7520405,313.5452285696219,312.6611815890333,311.8534659006524,0.007196318713792227,0.005269701660366444,-0.004218628319521467,mixed_or_insufficient_history,-0.001286428968474418,0.008969113517850014,0.012853139194021201,0.14557280855053725,-0.08388450219981924,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
AAPL,1w,2026-08-21 00:00:00+00:00,309.35,229935443,255668393.6,0.8993502863703212,56.45113321921943,12.70379786134464,13.386766220617814,-0.6829683592731737,bearish,50.268356775426135,50.531936174248564,17.620611231795355,300.2415,276.80719999999997,,307.6906926648399,294.98689480349526,278.72114566386557,0.03033724518429337,0.11756486102962671,,mixed_or_insufficient_history,0.01117902788219527,-0.07308084137352422,0.20877618005626775,0.27636449070763075,-0.07308084137352422,344.5699,224.69,0.7062067953009638,derived,valid,2026-08-27 19:09:21.327861+00:00
AMD,1d,2026-08-26 00:00:00+00:00,480.93,14348127,24024134.05,0.5972380511255098,48.42815238906557,-7.697307684194698,-7.595255073295292,-0.10205261089940532,bearish,45.10974494079067,32.08021787720446,26.93202227514811,483.00149999999996,507.62550000000005,333.22705,479.2326140838438,486.9299217680385,484.061432017453,-0.004288806556501323,-0.05258896568434812,0.44325018031999486,mixed_or_insufficient_history,0.0036520722901622893,0.031109300630333125,0.11958748486823723,0.7077993366333384,-0.1721092768242929,584.73,149.22,0.7616587449197494,robinhood,valid,2026-08-27 19:09:21.327861+00:00
AMD,1h,2026-08-27 18:00:00+00:00,471.765,30552,502380.2,0.06081449866057619,45.218981756755504,0.544779272800838,1.745780202877182,-1.201000930076344,bearish,8.095808383233521,11.24925475027878,5.298498682890975,478.70446499999997,471.12131999999997,489.475979,475.9466681189751,475.40188884617424,475.9215376796241,-0.01449634483772777,0.0013662722799299143,-0.036183550899032024,mixed_or_insufficient_history,-0.0024739129055790787,-0.004316076064245222,0.03303188228080933,0.4708301330047488,-0.18936543120779425,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
AMD,1w,2026-08-21 00:00:00+00:00,473.25,92510371,160505803.5,0.5763677635494345,57.166681212486836,61.318864000168105,70.2232357766575,-8.904371776489398,bearish,41.74635522809217,54.59601348655824,61.61472773900685,458.6075000000001,310.1146,,482.4964351172796,421.1775711171115,344.40221990049304,0.03192817387417324,0.5260487574593393,,mixed_or_insufficient_history,-0.0799782266373763,-0.04540503469420687,1.1758620689655173,0.7278314416968584,-0.15171449568911433,584.73,149.22,0.7440242474340428,derived,valid,2026-08-27 19:09:21.327861+00:00
AMZN,1d,2026-08-26 00:00:00+00:00,260.28,21528373,45509690.6,0.47305030458721686,50.87657162439321,2.4348234631604555,3.899599962992753,-1.4647764998322974,bearish,14.044579095433686,17.004884291272756,6.821165868912679,266.104,250.8754,238.53025000000002,262.010272090015,259.57544862685455,255.53887911887006,-0.021886179839461284,0.03748713504791601,0.0911823552777895,mixed_or_insufficient_history,-0.0029878188922087823,-0.020914835991573844,0.14837855724685634,0.5900018932167433,-0.08358566298148018,287.2,196.0,0.7048245614035086,robinhood,valid,2026-08-27 19:09:21.327861+00:00
