symbol,timeframe,timestamp_utc,close,volume,volume_avg_20,relative_volume_20,rsi_14,macd,macd_signal,macd_histogram,macd_state,stoch_k_14,stoch_d_3,atr_14,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,distance_sma_20,distance_sma_50,distance_sma_200,trend_state,return_1,return_5,return_20,realized_volatility_20,drawdown,high_52w,low_52w,range_52w_position,data_source,validation_status,retrieved_at_utc
AAOI,1d,2026-08-26 00:00:00+00:00,113.76,4394243,13070913.2,0.33618485049690333,45.61728409015519,-1.0160060770448638,0.9424780049799449,-1.9584840820248086,bearish,19.799626422142993,15.984604064074269,15.0557716033965,124.8605,124.92299999999999,98.640625,122.58551414945492,123.60152022649979,127.70148865941547,-0.08890321598904372,-0.08935904517182569,0.1532773641691747,mixed_or_insufficient_history,0.005391073795846246,-0.0689909157868892,0.48667015159435456,1.5182612485035718,-0.49009412819363507,233.67,18.5,0.4427197099967468,robinhood,valid,2026-08-27 00:50:28.460318+00:00
AAOI,1h,2026-08-26 19:00:00+00:00,113.85,394799,419209.0,0.9417712883072644,43.18328211915217,-3.3247719213598117,-4.310723434482692,0.9859515131228802,bullish,94.66869763899453,91.08190364354284,2.9741896219438746,113.01918,126.479694,117.48302549999998,113.22410342562652,116.54887534698634,121.49279266201957,0.007351141638082925,-0.09985550724055359,-0.030923833332841655,mixed_or_insufficient_history,0.006987440297187231,0.02530619596541772,-0.08876260605090447,1.3115732202619776,-0.49429623003058654,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
AAOI,1w,2026-08-21 00:00:00+00:00,124.82,59169211,58781762.65,1.0065913020047894,51.27899451155587,8.644890975232386,14.809573566323035,-6.164682591090649,bearish,36.52622914016313,40.48316056966072,34.83708033240542,146.3485,85.73270000000001,31.721924999999995,129.43781539518253,120.79292441995014,97.76196185049939,-0.1471043433994883,0.45592055306784895,2.9348179531979857,mixed_or_insufficient_history,-0.16941708810220923,0.21882628649545932,0.20123183524203636,1.2224522663576218,-0.34429501996217704,233.67,18.5,0.4941209276386113,derived,valid,2026-08-27 00:50:28.460318+00:00
AAPL,1d,2026-08-25 00:00:00+00:00,309.9,25869807,50973552.85,0.5075143001337801,47.82171074961612,-1.4389357932482199,-1.2903187713869202,-0.14861702186129966,bearish,47.33637747336374,47.150346693725716,7.232156947294252,311.50100000000003,310.8776,281.90185,310.5457067721998,311.98464256544804,309.43657701324867,-0.005139630370368131,-0.003144645995723061,0.09931878772700475,mixed_or_insufficient_history,-0.001417799832441835,-0.00041931425991026394,-0.08874382498235711,0.3256966465656386,-0.08874382498235711,344.5699,224.69,0.7107947203826493,robinhood,valid,2026-08-27 00:50:28.460318+00:00
AAPL,1h,2026-08-26 19:00:00+00:00,313.48,3554949,1647616.05,2.1576319312985572,56.3917135934384,0.5303362326919796,0.1520130957525519,0.3783231369394277,bullish,72.99168975069279,82.59160204569619,1.8690266050466822,311.31349,311.142986,317.2704415,312.24933898361905,311.7190027509271,311.1713124988186,0.006959255122545471,0.007511061168513633,-0.011947036358254559,mixed_or_insufficient_history,-0.003449207635941587,0.0021739130434783593,0.01266313477193437,0.17828954050554455,-0.0866233501354855,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
AAPL,1w,2026-08-21 00:00:00+00:00,309.35,229935443,255668393.6,0.8993502863703212,56.478979169599334,12.712039938037037,13.398886094875703,-0.6868461568386657,bearish,50.268356775426135,50.53193617424858,17.621880282551622,300.2415,276.8072,214.467625,307.6906922883361,294.97865235029906,278.17637422537774,0.03033724518429337,0.11756486102962649,0.44240884842176076,above_sma_20_50_200,0.01117902788219527,-0.07308084137352422,0.20877618005626775,0.27636449070763064,-0.07308084137352422,344.5699,224.69,0.7062067953009638,derived,valid,2026-08-27 00:50:28.460318+00:00
AMD,1d,2026-08-25 00:00:00+00:00,479.18,19001378,24921972.6,0.7624347520548995,48.00997500246849,-8.485917046757095,-7.56974192057044,-0.9161751261866549,bearish,42.47218885504447,23.236975289344787,27.731408604005658,480.433,508.9521,332.0109,478.9239984627245,487.4099155094816,484.1892455720292,-0.002608063975621966,-0.05849686051005576,0.4432658686808175,mixed_or_insufficient_history,0.049119311650921205,-0.010755795949544789,0.054023140205006426,0.7416670857436309,-0.1751217916716875,584.73,149.22,0.7576404674978762,robinhood,valid,2026-08-27 00:50:28.460318+00:00
AMD,1h,2026-08-26 19:00:00+00:00,481.01,1039011,609323.9,1.7051866831417575,56.88169055713932,2.992668634155848,1.4330490953244477,1.5596195388314003,bullish,72.12563095905776,75.20200037390161,5.215483556478917,472.8753,477.779926,495.8771675,478.8365439888439,475.84387535468807,476.9552319526219,0.017202632491060577,0.006760589602502476,-0.029981552840905867,mixed_or_insufficient_history,-0.0018468561942311945,-0.004264392324093813,0.023512639373563626,0.5714774220139467,-0.17347973263226635,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
AMD,1w,2026-08-21 00:00:00+00:00,473.25,92510371,160505803.5,0.5763677635494345,57.17843258392895,61.316596897922636,70.21990212529387,-8.903305227371234,bearish,41.74635522809217,54.59601348655823,61.61938775764926,458.6075000000001,310.1146,171.30880000000002,482.4964352399967,421.17983834207405,344.3911711743206,0.03192817387417324,0.5260487574593393,1.7625551051668094,above_sma_20_50_200,-0.0799782266373763,-0.04540503469420687,1.1758620689655173,0.7278314416968582,-0.15171449568911433,584.73,149.22,0.7440242474340428,derived,valid,2026-08-27 00:50:28.460318+00:00
AMZN,1d,2026-08-25 00:00:00+00:00,261.06,25550203,46681148.15,0.5473345025255125,51.59447997597266,2.805782498469341,4.265794087950827,-1.4600115894814856,bearish,17.420471759359376,14.387682005594941,7.052794012675192,264.4225,250.5902,238.44405000000003,262.32486701547225,259.5190845170029,255.34536399427327,-0.012716391381217607,0.0417805644434619,0.09484803667778663,mixed_or_insufficient_history,-0.0038539321555309813,0.006205434573135493,0.13081521268301133,0.5959417875256537,-0.08083937750862613,287.2,196.0,0.7133771929824563,robinhood,valid,2026-08-27 00:50:28.460318+00:00
